time,callsign,latitude,longitude,tas,heading,altitude
2016-08-15 17:03:26,A0,37.64697,-122.0808,148,161,10.56
2016-08-15 17:03:27,A0,37.64643,-122.08031,148,161,10.44
2016-08-15 17:03:28,A0,37.64589,-122.07983,148,161,10.38
2016-08-15 17:03:29,A0,37.64535,-122.07934,148,161,10.25
2016-08-15 17:03:30,A0,37.64481,-122.07885,148,161,10.19
2016-08-15 17:03:31,A0,37.64427,-122.07837,147,161,10.06
2016-08-15 17:00:00,A12,37.552,-122.21195,180,314,25.56
2016-08-15 17:00:01,A12,37.55224000000001,-122.21278999999998,180,306,26.56
2016-08-15 17:00:02,A12,37.55262000000001,-122.21368,179,315,26.44
2016-08-15 17:00:03,A12,37.55299,-122.21458,179,314,26.25
2016-08-15 17:00:04,A12,37.55336,-122.21548,179,314,26.13
2016-08-15 17:00:05,A12,37.55374000000001,-122.21637,178,315,26.0
2016-08-15 17:00:06,A12,37.55415,-122.21696,178,328,25.81
2016-08-15 17:00:07,A12,37.55452,-122.21784,177,314,25.63
2016-08-15 17:00:09,A12,37.55528,-122.2196,172,315,25.31
2016-08-15 17:00:10,A12,37.55565,-122.22048,177,314,25.19
2016-08-15 17:00:11,A12,37.55601,-122.22128,176,316,24.75
2016-08-15 17:00:12,A12,37.55639,-122.22216,176,315,24.56
2016-08-15 17:00:13,A12,37.55676,-122.22303,172,315,24.44
2016-08-15 17:00:14,A12,37.55714,-122.22391,176,315,24.25
2016-08-15 17:00:15,A12,37.55736,-122.22475,174,305,24.56
2016-08-15 17:00:16,A12,37.55773,-122.22562,174,315,24.44
2016-08-15 17:00:17,A12,37.55809,-122.22648999999998,174,314,24.38
2016-08-15 17:00:18,A12,37.55845,-122.22736,174,314,24.19
2016-08-15 17:00:19,A12,37.55882,-122.22824,174,314,24.06
2016-08-15 17:00:20,A12,37.5592,-122.22907,174,316,23.88
2016-08-15 17:00:21,A12,37.55956,-122.22993999999998,174,314,23.75
2016-08-15 17:00:22,A12,37.55993,-122.23081,172,315,23.56
2016-08-15 17:00:23,A12,37.56029,-122.23168,174,314,23.44
2016-08-15 17:00:24,A12,37.56064,-122.23248,174,315,23.06
2016-08-15 17:00:25,A12,37.561,-122.23335,173,314,22.88
2016-08-15 17:00:26,A12,37.56136,-122.23422,173,314,22.75
2016-08-15 17:00:27,A12,37.56172,-122.23508,174,314,22.56
2016-08-15 17:00:28,A12,37.56209000000001,-122.23595,174,315,22.44
2016-08-15 17:00:29,A12,37.56246,-122.23693,175,312,22.63
2016-08-15 17:00:30,A12,37.56282,-122.2378,175,314,22.5
2016-08-15 17:00:31,A12,37.56318,-122.23868,175,314,22.38
2016-08-15 17:00:32,A12,37.56355,-122.23955,174,315,22.25
2016-08-15 17:00:33,A12,37.56391,-122.24042,174,314,22.13
2016-08-15 17:00:34,A12,37.56432,-122.24118,174,321,21.88
2016-08-15 17:00:36,A12,37.56505,-122.24291,174,314,21.63
2016-08-15 17:00:37,A12,37.56542,-122.24378,174,315,21.5
2016-08-15 17:00:38,A12,37.56587,-122.24469,175,318,21.0
2016-08-15 17:00:39,A12,37.56624,-122.24556,175,315,20.88
2016-08-15 17:00:40,A12,37.56661,-122.24643,175,315,20.69
2016-08-15 17:00:41,A12,37.56719,-122.24707,175,335,20.75
2016-08-15 17:00:42,A12,37.56757,-122.24794,175,315,20.69
2016-08-15 17:00:43,A12,37.56794,-122.24881,176,315,20.56
2016-08-15 17:00:44,A12,37.56832,-122.2497,179,315,20.44
2016-08-15 17:00:45,A12,37.5687,-122.25061,182,314,20.25
2016-08-15 17:00:46,A12,37.56909,-122.25153,183,315,20.06
2016-08-15 17:00:47,A12,37.56947,-122.25249,183,313,19.94
2016-08-15 17:00:49,A12,37.57023,-122.25431,185,314,19.56
2016-08-15 17:00:50,A12,37.5706,-122.25522,185,314,19.44
2016-08-15 17:00:51,A12,37.571,-122.25615,184,315,19.25
2016-08-15 17:00:52,A12,37.57138,-122.25708,186,314,19.0
2016-08-15 17:00:53,A12,37.57178,-122.258,186,315,18.81
2016-08-15 17:00:54,A12,37.57217,-122.25894,186,314,18.69
2016-08-15 17:00:55,A12,37.57255,-122.25987,187,314,18.5
2016-08-15 17:00:56,A12,37.57296,-122.2608,186,316,18.31
2016-08-15 17:00:57,A12,37.57335,-122.26173,185,314,18.13
2016-08-15 17:00:58,A12,37.57373,-122.26264,184,314,17.94
2016-08-15 17:00:59,A12,37.57412,-122.26356,184,315,17.81
2016-08-15 17:01:00,A12,37.5745,-122.26445,182,315,17.69
2016-08-15 17:01:01,A12,37.57489,-122.26537,181,315,17.5
2016-08-15 17:01:02,A12,37.57527,-122.26626,179,315,17.19
2016-08-15 17:01:03,A12,37.57565,-122.26715,179,315,17.0
2016-08-15 17:01:04,A12,37.57603,-122.26805,178,315,16.88
2016-08-15 17:01:06,A12,37.57678,-122.26981,177,315,16.63
2016-08-15 17:01:07,A12,37.57716,-122.27068,176,315,16.44
2016-08-15 17:01:08,A12,37.57753,-122.27156,174,314,16.25
2016-08-15 17:01:09,A12,37.57789,-122.2724,171,315,16.13
2016-08-15 17:01:10,A12,37.57825,-122.27324,168,315,16.0
2016-08-15 17:01:11,A12,37.57856,-122.27404,167,313,15.75
2016-08-15 17:01:12,A12,37.5789,-122.27487,165,314,15.56
2016-08-15 17:01:13,A12,37.57924000000001,-122.2757,165,314,15.44
2016-08-15 17:01:14,A12,37.57955,-122.27654,165,311,15.19
2016-08-15 17:01:15,A12,37.57988,-122.27737,165,313,15.0
2016-08-15 17:01:16,A12,37.58022,-122.27819,165,314,14.81
2016-08-15 17:01:17,A12,37.58058,-122.27902,165,315,14.69
2016-08-15 17:01:18,A12,37.58092,-122.27986,164,314,14.5
2016-08-15 17:01:19,A12,37.58127,-122.28063,163,316,14.38
2016-08-15 17:01:20,A12,37.58161,-122.28144,160,314,14.38
2016-08-15 17:01:21,A12,37.58196,-122.28223,159,316,14.19
2016-08-15 17:01:22,A12,37.5823,-122.28301,159,315,14.13
2016-08-15 17:01:23,A12,37.58265,-122.2838,158,316,14.0
2016-08-15 17:01:24,A12,37.58299,-122.28457,156,316,13.94
2016-08-15 17:01:25,A12,37.58331,-122.28533,154,314,13.75
2016-08-15 17:01:26,A12,37.58363,-122.2861,152,314,13.56
2016-08-15 17:01:28,A12,37.58425,-122.28762,151,314,13.25
2016-08-15 17:01:29,A12,37.58455,-122.28838,152,313,13.13
2016-08-15 17:01:30,A12,37.58487,-122.28911,150,315,12.94
2016-08-15 17:01:31,A12,37.58518,-122.28989,149,313,12.81
2016-08-15 17:01:32,A12,37.58547,-122.2906,148,314,12.69
2016-08-15 17:01:33,A12,37.58578,-122.29135,148,314,12.63
2016-08-15 17:01:34,A12,37.58608,-122.29208,146,314,12.56
2016-08-15 17:01:35,A12,37.58641,-122.29281,147,316,12.44
2016-08-15 17:01:36,A12,37.58672,-122.29353,145,315,12.25
2016-08-15 17:01:37,A12,37.58705,-122.29424,145,317,12.19
2016-08-15 17:01:38,A12,37.58735,-122.29496,144,314,12.06
2016-08-15 17:01:39,A12,37.58765,-122.29568,144,314,11.94
2016-08-15 17:01:40,A12,37.58794,-122.2964,144,313,11.75
2016-08-15 17:01:41,A12,37.58824,-122.29712,144,314,11.63
2016-08-15 17:01:42,A12,37.58857,-122.29784,143,317,11.44
2016-08-15 17:01:43,A12,37.58887,-122.29853,144,315,11.38
2016-08-15 17:01:44,A12,37.58915,-122.29926,143,312,11.31
2016-08-15 17:01:45,A12,37.58944,-122.29999,143,313,11.19
2016-08-15 17:01:46,A12,37.58976,-122.30068,144,317,10.94
2016-08-15 17:01:48,A12,37.59035,-122.30215,145,313,10.69
2016-08-15 17:01:50,A12,37.59096,-122.30359,145,315,10.38
2016-08-15 17:01:51,A12,37.59127,-122.30432,145,315,10.31
2016-08-15 17:01:52,A12,37.59157,-122.30504,145,314,10.19
2016-08-15 17:01:53,A12,37.59187,-122.30577,145,314,10.06
2016-08-15 17:01:54,A12,37.59218,-122.30649,145,315,9.88
2016-08-15 17:01:55,A12,37.59249000000001,-122.3072,145,315,9.81
2016-08-15 17:01:56,A12,37.59281,-122.30793,146,315,9.63
2016-08-15 17:01:57,A12,37.59311,-122.30866,145,314,9.56
2016-08-15 17:01:58,A12,37.59342,-122.30939,146,315,9.38
2016-08-15 17:01:59,A12,37.59373,-122.3101,145,315,9.31
2016-08-15 17:02:00,A12,37.59404,-122.31082,144,315,9.13
2016-08-15 17:02:01,A12,37.59435,-122.31153,144,315,9.06
2016-08-15 17:02:02,A12,37.59466,-122.31225,144,315,8.88
2016-08-15 17:02:03,A12,37.59497,-122.31296,143,315,8.81
2016-08-15 17:02:04,A12,37.59528,-122.31366,143,316,8.69
2016-08-15 17:02:05,A12,37.59559,-122.31437,142,315,8.5
2016-08-15 17:02:06,A12,37.59588,-122.31507,141,314,8.44
2016-08-15 17:02:07,A12,37.59616,-122.31578,140,313,8.38
2016-08-15 17:02:08,A12,37.59645,-122.31648,140,314,8.19
2016-08-15 17:02:09,A12,37.59674,-122.31719,141,314,8.06
2016-08-15 17:02:10,A12,37.59704,-122.3179,142,315,7.94
2016-08-15 17:02:11,A12,37.59735,-122.3186,142,316,7.81
2016-08-15 17:02:12,A12,37.59763,-122.31932,142,313,7.63
2016-08-15 17:02:13,A12,37.59791,-122.32004,142,313,7.56
2016-08-15 17:02:14,A12,37.5982,-122.32076,142,313,7.38
2016-08-15 17:02:15,A12,37.5985,-122.32146000000002,143,315,7.31
2016-08-15 17:02:16,A12,37.5988,-122.32218,143,314,7.19
2016-08-15 17:02:17,A12,37.59909,-122.3229,143,313,7.06
2016-08-15 17:02:19,A12,37.59971,-122.32433,143,315,6.81
2016-08-15 17:02:20,A12,37.60001,-122.32503,142,315,6.63
2016-08-15 17:02:21,A12,37.60033,-122.32573,143,316,6.5
2016-08-15 17:02:22,A12,37.60063,-122.32643,142,315,6.38
2016-08-15 17:02:23,A12,37.60093,-122.32715,143,314,6.25
2016-08-15 17:02:24,A12,37.60122,-122.32787,143,313,6.13
2016-08-15 17:02:25,A12,37.60152,-122.32858,144,315,6.0
2016-08-15 17:02:26,A12,37.60183,-122.3293,144,315,5.81
2016-08-15 17:02:27,A12,37.60214000000001,-122.33003,145,315,5.75
2016-08-15 17:02:28,A12,37.60244,-122.33076,145,314,5.63
2016-08-15 17:02:29,A12,37.60274,-122.33149,145,314,5.56
2016-08-15 17:02:31,A12,37.60334,-122.33292,144,314,5.38
2016-08-15 17:02:32,A12,37.60363,-122.33365,144,313,5.31
2016-08-15 17:02:33,A12,37.60393,-122.33436,143,315,5.13
2016-08-15 17:02:35,A12,37.60453,-122.33579,144,314,4.88
2016-08-15 17:02:36,A12,37.60482,-122.33651,143,313,4.69
2016-08-15 17:02:38,A12,37.60542,-122.33798,143,314,4.38
2016-08-15 17:02:39,A12,37.60572,-122.33868,142,315,4.31
2016-08-15 17:02:40,A12,37.60603,-122.33939,141,315,4.19
2016-08-15 17:02:41,A12,37.60632,-122.34008,140,314,4.06
2016-08-15 17:02:42,A12,37.60662,-122.34071000000002,140,318,3.88
2016-08-15 17:02:43,A12,37.60693,-122.3414,140,316,3.75
2016-08-15 17:02:44,A12,37.60721,-122.34211,141,313,3.63
2016-08-15 17:02:45,A12,37.60749000000001,-122.34286000000002,141,312,3.56
2016-08-15 17:02:46,A12,37.60778,-122.34358,141,313,3.5
2016-08-15 17:02:47,A12,37.60808,-122.34427,142,315,3.38
2016-08-15 17:02:48,A12,37.60838,-122.34497,142,315,3.31
2016-08-15 17:02:50,A12,37.60896,-122.34639,142,314,3.0
2016-08-15 17:02:51,A12,37.60925,-122.34712,142,313,2.81
2016-08-15 17:02:52,A12,37.60956,-122.34783,142,315,2.75
2016-08-15 17:02:53,A12,37.60986,-122.34853,143,315,2.56
2016-08-15 17:02:54,A12,37.61017,-122.34923,143,316,2.5
2016-08-15 17:02:55,A12,37.61048,-122.34994,143,315,2.38
2016-08-15 17:02:56,A12,37.61079,-122.35066,143,315,2.31
2016-08-15 17:02:57,A12,37.6111,-122.35137,143,315,2.19
2016-08-15 17:02:58,A12,37.61141,-122.35208,143,315,1.94
2016-08-15 17:02:59,A12,37.61172,-122.35278999999998,143,315,1.81
2016-08-15 17:03:00,A12,37.61201,-122.3535,142,314,1.63
2016-08-15 17:03:01,A12,37.6123,-122.35421,141,314,1.5
2016-08-15 17:03:02,A12,37.61258,-122.35491,140,313,1.44
2016-08-15 17:03:03,A12,37.61286,-122.35562,138,313,1.31
2016-08-15 17:03:04,A12,37.61314,-122.35627,138,315,1.25
2016-08-15 17:03:05,A12,37.61341,-122.35696000000002,140,313,1.06
2016-08-15 17:03:06,A12,37.6137,-122.35768,139,313,1.06
2016-08-15 17:03:07,A12,37.61403,-122.35839,141,317,0.94
2016-08-15 17:03:08,A12,37.61433,-122.35907,142,316,0.81
2016-08-15 17:03:09,A12,37.6146,-122.3598,142,312,0.69
2016-08-15 17:03:11,A12,37.61517,-122.3612,141,314,0.44
2016-08-15 17:03:12,A12,37.61547,-122.36192,141,314,0.31
2016-08-15 17:03:13,A12,37.61577,-122.36262,140,315,0.31
2016-08-15 17:03:14,A12,37.61606,-122.36332,139,314,0.31
2016-08-15 17:03:15,A12,37.61636,-122.36399999999999,138,316,0.38
2016-08-15 17:03:16,A12,37.61666,-122.36468,136,316,0.38
2016-08-15 17:03:17,A12,37.61694,-122.36533,134,315,0.44
2016-08-15 17:03:18,A12,37.61722,-122.36599,129,315,0.5
2016-08-15 17:03:19,A12,37.6175,-122.36659,126,317,0.5
2016-08-15 17:03:20,A12,37.61776,-122.3672,120,315,0.5
2016-08-15 17:03:21,A12,37.61799,-122.36778,116,313,0.44
2016-08-15 17:03:22,A12,37.61822,-122.36833,111,314,0.44
2016-08-15 17:03:23,A12,37.61846,-122.36886,108,316,0.38
2016-08-15 17:03:24,A12,37.61868,-122.3694,106,314,0.38
2016-08-15 17:03:25,A12,37.6189,-122.36991,102,315,0.38
2016-08-15 17:03:26,A12,37.6191,-122.37038,96,315,0.44
2016-08-15 17:03:27,A12,37.61928,-122.37085,92,312,0.38
2016-08-15 17:03:28,A12,37.61948,-122.37128,88,317,0.0
2016-08-15 17:03:29,A12,37.61966,-122.3717,84,315,0.0
2016-08-15 17:03:31,A12,37.61999,-122.37251,78,314,0.0
2016-08-15 17:03:32,A12,37.62013,-122.37285,72,314,0.13
2016-08-15 17:03:33,A12,37.62024,-122.37321,67,308,0.13
2016-08-15 17:03:34,A12,37.62039,-122.37352,64,318,0.13
2016-08-15 17:03:35,A12,37.62053,-122.37381,60,318,0.13
2016-08-15 17:03:36,A12,37.62065,-122.37408,57,316,0.13
2016-08-15 17:03:37,A12,37.62071,-122.37438,53,301,0.13
2016-08-15 17:03:38,A12,37.62083,-122.37461,48,320,0.06
2016-08-15 17:03:39,A12,37.62093,-122.3748,43,320,0.06
2016-08-15 17:03:40,A12,37.62101,-122.37499,39,315,0.06
2016-08-15 17:03:41,A12,37.6211,-122.37518,37,317,0.06
2016-08-15 17:03:42,A12,37.62115,-122.37534,34,308,0.06
2016-08-15 17:03:43,A12,37.62124,-122.3755,30,322,0.13
2016-08-15 17:03:45,A12,37.62131,-122.37578,27,304,0.13
2016-08-15 17:03:46,A12,37.62134,-122.37591,24,303,0.13
2016-08-15 17:03:47,A12,37.62138,-122.37603,23,309,0.13
2016-08-15 17:03:48,A12,37.6214,-122.37615,23,298,0.13
2016-08-15 17:03:49,A12,37.62139000000001,-122.37626000000002,23,280,0.06
2016-08-15 17:03:50,A12,37.62141,-122.3764,22,297,0.06
2016-08-15 17:03:51,A12,37.62141,-122.37654,22,287,0.06
2016-08-15 17:03:52,A12,37.62138,-122.37663,22,264,0.13
2016-08-15 17:03:54,A12,37.6213,-122.37687,19,264,0.13
2016-08-15 17:03:55,A12,37.62129,-122.37696,17,279,0.13
2016-08-15 17:03:56,A12,37.62125,-122.37703,16,251,0.06
2016-08-15 17:03:57,A12,37.62122,-122.37712,16,264,0.13
2016-08-15 17:03:58,A12,37.62118,-122.37715,17,227,0.13
2016-08-15 17:03:59,A12,37.62111,-122.37723,18,239,0.13
2016-08-15 17:04:01,A12,37.62101,-122.37739,18,248,0.13
2016-08-15 17:04:02,A12,37.62096,-122.37747,18,248,0.13
2016-08-15 17:04:03,A12,37.6209,-122.37754,17,239,0.06
2016-08-15 17:04:04,A12,37.62086,-122.37758999999998,15,241,0.13
2016-08-15 17:04:05,A12,37.62082,-122.37765,15,246,0.13
2016-08-15 17:04:06,A12,37.62078,-122.37771,14,246,0.06
2016-08-15 17:04:07,A12,37.62074000000001,-122.37779,15,254,0.06
2016-08-15 17:04:08,A12,37.62069,-122.37785,16,240,0.06
2016-08-15 17:04:09,A12,37.62064,-122.37794,16,251,0.06
2016-08-15 17:04:10,A12,37.6206,-122.37802,15,254,0.06
2016-08-15 17:04:11,A12,37.62055,-122.37807,16,235,0.06
2016-08-15 17:04:12,A12,37.62051,-122.37813,16,246,0.06
2016-08-15 17:04:13,A12,37.62046,-122.3782,15,244,0.06
2016-08-15 17:04:14,A12,37.6204,-122.37827,15,239,0.06
2016-08-15 17:04:15,A12,37.62036,-122.37833,15,246,0.06
2016-08-15 17:04:16,A12,37.62032,-122.37839,14,246,0.06
2016-08-15 17:04:17,A12,37.62028,-122.37845,13,246,0.06
2016-08-15 17:04:18,A12,37.62024,-122.3785,13,241,0.06
2016-08-15 17:04:19,A12,37.6202,-122.37855,13,241,0.06
2016-08-15 17:04:20,A12,37.62016,-122.37861,13,246,0.06
2016-08-15 17:04:21,A12,37.62011,-122.37867,14,240,0.06
2016-08-15 17:04:22,A12,37.62007,-122.37872,15,241,0.06
2016-08-15 17:04:23,A12,37.62003,-122.37879,15,251,0.06
2016-08-15 17:04:24,A12,37.61999,-122.37886,15,251,0.06
2016-08-15 17:04:25,A12,37.61995,-122.37892,15,246,0.06
2016-08-15 17:04:27,A12,37.61986,-122.37904,13,243,0.06
2016-08-15 17:04:28,A12,37.61983,-122.37909,12,249,0.06
2016-08-15 17:04:29,A12,37.61979,-122.37913,12,235,0.06
2016-08-15 17:04:30,A12,37.61977,-122.37917,12,254,0.06
2016-08-15 17:04:31,A12,37.61973,-122.37922,11,241,0.06
2016-08-15 17:04:32,A12,37.61969000000001,-122.37927,10,241,0.06
2016-08-15 17:04:33,A12,37.61966,-122.37931,10,243,0.06
2016-08-15 17:04:35,A12,37.61963,-122.37932,8,211,0.06
2016-08-15 17:04:36,A12,37.61963,-122.37937,7,287,0.06
2016-08-15 17:04:38,A12,37.61959,-122.37942,5,241,0.06
2016-08-15 17:04:39,A12,37.61957,-122.37943,5,218,0.06
2016-08-15 17:04:41,A12,37.61954,-122.37945,4,224,0.06
2016-08-15 17:04:43,A12,37.61954,-122.37949,4,287,0.06
2016-08-15 17:04:44,A12,37.61953,-122.3795,4,235,0.06
2016-08-15 17:04:45,A12,37.61952,-122.37952,4,254,0.06
2016-08-15 17:04:46,A12,37.6195,-122.37954,4,235,0.06
2016-08-15 17:04:47,A12,37.61948,-122.37955,4,218,0.06
2016-08-15 17:04:50,A12,37.61947,-122.37956,3,235,0.06
2016-08-15 17:04:51,A12,37.61946,-122.37957,3,235,0.06
2016-08-15 17:04:52,A12,37.61945,-122.37957,3,197,0.06
2016-08-15 17:04:53,A12,37.61944,-122.37958,3,235,0.06
2016-08-15 17:04:54,A12,37.61942,-122.37958,4,197,0.06
2016-08-15 17:04:55,A12,37.61939,-122.37959,4,211,0.06
2016-08-15 17:04:56,A12,37.61937,-122.37958,4,175,0.06
2016-08-15 17:04:57,A12,37.61936,-122.37958,5,197,0.06
2016-08-15 17:04:59,A12,37.61935,-122.37958,4,197,0.06
2016-08-15 17:05:00,A12,37.61932,-122.37957,5,182,0.06
2016-08-15 17:00:06,A13,37.71208,-122.47482,285,161,110.38
2016-08-15 17:00:07,A13,37.71104,-122.47389,285,161,110.38
2016-08-15 17:00:08,A13,37.71063,-122.47377,267,184,110.38
2016-08-15 17:00:09,A13,37.70911,-122.47224,271,158,110.38
2016-08-15 17:00:10,A13,37.7083,-122.47142,222,158,110.38
2016-08-15 17:00:11,A13,37.70722,-122.47043,270,161,110.38
2016-08-15 17:00:13,A13,37.70639,-122.46928,270,149,110.69
2016-08-15 17:00:14,A13,37.70543,-122.46825,297,156,110.75
2016-08-15 17:00:15,A13,37.70436,-122.46713,257,157,110.69
2016-08-15 17:00:16,A13,37.70324,-122.46598,298,158,110.69
2016-08-15 17:00:17,A13,37.70278,-122.46514,306,141,110.63
2016-08-15 17:00:18,A13,37.7018,-122.46397,310,153,110.63
2016-08-15 17:00:19,A13,37.7008,-122.46278,319,153,110.56
2016-08-15 17:00:20,A13,37.6995,-122.46158,327,160,110.44
2016-08-15 17:00:21,A13,37.69825,-122.46039,327,160,110.25
2016-08-15 17:00:22,A13,37.69713,-122.45923,314,157,110.06
2016-08-15 17:00:23,A13,37.69624,-122.45821,291,154,110.06
2016-08-15 17:00:24,A13,37.69547,-122.45737,290,156,110.13
2016-08-15 17:00:25,A13,37.69451,-122.45633,265,156,110.13
2016-08-15 17:00:26,A13,37.69342,-122.45517,275,156,110.19
2016-08-15 17:00:27,A13,37.69264,-122.45419,294,152,110.19
2016-08-15 17:00:28,A13,37.69161,-122.45313,303,157,110.25
2016-08-15 17:00:29,A13,37.69058,-122.45201000000002,286,156,110.25
2016-08-15 17:00:30,A13,37.6895,-122.45093,286,158,110.25
2016-08-15 17:00:31,A13,37.68858,-122.45006,270,160,110.25
2016-08-15 17:00:32,A13,37.68783,-122.44918,253,154,110.25
2016-08-15 17:00:33,A13,37.687,-122.44823,253,154,110.25
2016-08-15 17:00:34,A13,37.68611,-122.44735,251,159,110.25
2016-08-15 17:00:35,A13,37.68519000000001,-122.44645,251,159,110.25
2016-08-15 17:00:36,A13,37.68433,-122.44555,254,157,110.25
2016-08-15 17:00:37,A13,37.68349,-122.44466,255,157,110.25
2016-08-15 17:00:38,A13,37.6825,-122.44364,258,157,110.25
2016-08-15 17:00:39,A13,37.68159,-122.44275,268,159,110.25
2016-08-15 17:00:41,A13,37.67975,-122.4408,268,157,110.25
2016-08-15 17:00:42,A13,37.67876,-122.43985,266,159,110.25
2016-08-15 17:00:43,A13,37.67796,-122.43888,270,153,110.19
2016-08-15 17:00:44,A13,37.67703,-122.43787,272,156,110.19
2016-08-15 17:00:45,A13,37.6761,-122.4369,266,157,110.19
2016-08-15 17:00:46,A13,37.67518,-122.43588,272,155,110.06
2016-08-15 17:00:47,A13,37.67431,-122.43495,266,156,110.06
2016-08-15 17:00:49,A13,37.67239,-122.43287,267,156,109.81
2016-08-15 17:00:50,A13,37.67159,-122.43192,260,153,109.75
2016-08-15 17:00:51,A13,37.67069,-122.43088,266,154,109.81
2016-08-15 17:00:52,A13,37.66987,-122.4299,264,153,109.81
2016-08-15 17:00:53,A13,37.66895,-122.42888,272,155,109.81
2016-08-15 17:00:54,A13,37.66798,-122.42798,271,160,109.81
2016-08-15 17:00:55,A13,37.66703,-122.42683999999998,271,153,109.88
2016-08-15 17:00:56,A13,37.66611,-122.42584,265,156,110.0
2016-08-15 17:00:57,A13,37.66536,-122.42497,273,154,110.13
2016-08-15 17:00:59,A13,37.6635,-122.42328,261,161,110.31
2016-08-15 17:01:00,A13,37.66244,-122.42228,262,160,110.38
2016-08-15 17:01:01,A13,37.66158,-122.42131,268,155,110.38
2016-08-15 17:01:02,A13,37.66067,-122.42028,268,155,110.31
2016-08-15 17:01:03,A13,37.65978,-122.41922,264,153,110.25
2016-08-15 17:01:04,A13,37.65893,-122.41824,269,154,110.19
2016-08-15 17:01:05,A13,37.65804,-122.41729,263,156,110.19
2016-08-15 17:01:06,A13,37.65705,-122.41618,265,155,109.88
2016-08-15 17:01:07,A13,37.65617,-122.41526,270,157,109.94
2016-08-15 17:01:08,A13,37.65516,-122.41433,268,160,110.0
2016-08-15 17:01:09,A13,37.65426,-122.41331,268,155,110.06
2016-08-15 17:01:10,A13,37.65346,-122.41235,277,153,110.06
2016-08-15 17:01:11,A13,37.65249,-122.41133,271,157,109.88
2016-08-15 17:01:12,A13,37.65153,-122.41029,270,156,109.69
2016-08-15 17:01:13,A13,37.65065,-122.40931,270,155,109.56
2016-08-15 17:01:14,A13,37.64974,-122.40833,267,156,109.63
2016-08-15 17:01:15,A13,37.64887,-122.40739,263,156,109.88
2016-08-15 17:01:16,A13,37.64795,-122.40639,266,156,110.0
2016-08-15 17:01:17,A13,37.64705,-122.40547,267,158,110.0
2016-08-15 17:01:18,A13,37.64609,-122.40446,271,157,110.06
2016-08-15 17:01:19,A13,37.64514000000001,-122.4035,268,158,110.13
2016-08-15 17:01:20,A13,37.64419,-122.40255,272,158,110.19
2016-08-15 17:01:21,A13,37.64329,-122.4016,270,157,110.19
2016-08-15 17:01:22,A13,37.64238,-122.40057,270,155,110.19
2016-08-15 17:01:23,A13,37.64143,-122.39965,271,159,110.25
2016-08-15 17:01:24,A13,37.64047,-122.39863,271,156,110.25
2016-08-15 17:01:25,A13,37.63953,-122.39764,274,157,110.25
2016-08-15 17:01:26,A13,37.63863,-122.39665,274,155,110.25
2016-08-15 17:01:27,A13,37.63763,-122.39564,271,158,110.25
2016-08-15 17:01:28,A13,37.6367,-122.39468,269,157,110.25
2016-08-15 17:01:29,A13,37.63576,-122.3937,267,157,110.25
2016-08-15 17:01:30,A13,37.63487,-122.39274,263,156,110.25
2016-08-15 17:01:31,A13,37.63396,-122.39183,256,158,110.25
2016-08-15 17:01:32,A13,37.63313,-122.39099,256,158,110.19
2016-08-15 17:01:33,A13,37.63231,-122.39006,256,155,110.19
2016-08-15 17:01:34,A13,37.63142,-122.3891,267,156,110.19
2016-08-15 17:01:35,A13,37.6304,-122.38791,282,154,110.19
2016-08-15 17:01:36,A13,37.62941,-122.38683,282,156,110.19
2016-08-15 17:01:37,A13,37.62842,-122.38576,277,156,110.19
2016-08-15 17:01:38,A13,37.62765,-122.38488999999998,268,155,110.19
2016-08-15 17:01:39,A13,37.62677,-122.38405,261,159,110.19
2016-08-15 17:01:40,A13,37.62589000000001,-122.38304,261,154,110.19
2016-08-15 17:01:41,A13,37.62495,-122.38208,261,158,110.19
2016-08-15 17:01:43,A13,37.623000000000005,-122.37996,269,156,110.19
2016-08-15 17:01:44,A13,37.6222,-122.37899999999999,276,153,110.19
2016-08-15 17:01:45,A13,37.62131,-122.37795,279,153,110.19
2016-08-15 17:01:46,A13,37.62044,-122.37665,271,147,110.19
2016-08-15 17:01:48,A13,37.61861,-122.37454,283,154,110.19
2016-08-15 17:01:50,A13,37.61697,-122.37241000000002,284,151,110.19
2016-08-15 17:01:51,A13,37.61573,-122.37166,274,171,110.19
2016-08-15 17:01:52,A13,37.61482,-122.37061,273,154,110.19
2016-08-15 17:01:53,A13,37.61373,-122.36997,277,172,110.19
2016-08-15 17:01:54,A13,37.61277000000001,-122.369,275,158,110.19
2016-08-15 17:01:55,A13,37.61181,-122.36798,276,156,110.19
2016-08-15 17:01:56,A13,37.61093,-122.3669,279,152,110.19
2016-08-15 17:01:57,A13,37.60974,-122.36602,279,166,109.81
2016-08-15 17:01:58,A13,37.60871,-122.3651,274,161,109.63
2016-08-15 17:01:59,A13,37.60776,-122.3642,273,160,109.5
2016-08-15 17:02:00,A13,37.60684000000001,-122.36328,268,158,109.56
2016-08-15 17:02:01,A13,37.60586,-122.36236,268,160,109.75
2016-08-15 17:02:02,A13,37.60489000000001,-122.36148,270,161,109.94
2016-08-15 17:02:03,A13,37.60389,-122.3606,272,162,110.0
2016-08-15 17:02:04,A13,37.60285,-122.3598,270,165,110.06
2016-08-15 17:02:05,A13,37.60186,-122.35892,271,161,110.13
2016-08-15 17:02:06,A13,37.60089,-122.3581,271,163,110.06
